COUNTRY,POSTAL_CODE,CITY,STATE
România,727528,Sfântu Ilie,Suceava
România,727529,Trei Movile,Suceava
România,727530,Todireşti,Suceava
România,727531,Costâna,Suceava
România,727532,Părhăuţi,Suceava
România,727533,Sârghieşti,Suceava
România,727534,Soloneţ,Suceava
România,727535,Udeşti,Suceava
România,727536,Chilişeni,Suceava
România,727537,Luncuşoara,Suceava
România,727538,Mănăstioara (Udeşti),Suceava
România,727539,Plăvălari,Suceava
România,727541,Poieni-Suceava,Suceava
România,727542,Racova,Suceava
România,727543,Reuseni,Suceava
România,727544,Ruşii-Mănăstioara,Suceava
România,727546,Securiceni,Suceava
România,727547,Ştirbăţ,Suceava
România,727555,Ulma,Suceava
România,727556,Costileva,Suceava
România,727557,Lupcina,Suceava
România,727558,Măgura,Suceava
România,727559,Nisipitu,Suceava
România,727560,Vadu Moldovei,Suceava
România,727561,Cămârzani,Suceava
România,727562,Ciumuleşti,Suceava
România,727563,Cotu Băii,Suceava
România,727564,Dumbrăviţa,Suceava
România,727566,Fântâna Mare,Suceava
România,727567,Ioneasa,Suceava
România,727568,Mesteceni,Suceava
România,727569,Movileni,Suceava
România,727571,Nigoteşti,Suceava
România,727572,Praxia,Suceava
România,727573,Spătăreşti,Suceava
România,727580,Valea Moldovei,Suceava
România,727581,Mironu,Suceava
România,727585,Capu Câmpului,Suceava
România,727590,Vama,Suceava
România,727591,Molid,Suceava
România,727592,Prisaca Dornei,Suceava
România,727593,Strâmtura,Suceava
România,727595,Vatra Moldoviţei,Suceava
România,727596,Ciumârna,Suceava
România,727597,Paltinu,Suceava
România,727600,Vereşti,Suceava
România,727601,Bursuceni,Suceava
România,727602,Corocăieşti,Suceava
România,727603,Hancea,Suceava
România,727605,Vicovu de Jos,Suceava
România,727610,Vicovu de Sus,Suceava
România,727611,Bivolăria,Suceava
România,727615,Volovăţ,Suceava
România,727616,Burla,Suceava
România,727620,Vultureşti,Suceava
România,727621,Giurgeşti,Suceava
România,727622,Hreaţca,Suceava
România,727623,Jacota,Suceava
România,727624,Mereşti,Suceava
România,727626,Osoi,Suceava
România,727627,Pleşeşti,Suceava
România,727628,Valea Glodului,Suceava
România,727630,Zamostea,Suceava
România,727631,Badragi,Suceava
România,727632,Ciomârtan,Suceava
România,727633,Cojocăreni,Suceava
România,727634,Corpaci,Suceava
România,727636,Lunca (Zamostea),Suceava
România,727637,Nicani,Suceava
România,727638,Răuţeni,Suceava
România,727639,Tăuteşti,Suceava
România,727640,Zvoriştea,Suceava
România,727641,Buda (Zvoriştea),Suceava
România,727642,Dealu,Suceava
România,727643,Poiana (Zvoriştea),Suceava
România,727644,Slobozia (Zvoriştea),Suceava
România,727646,Stânca,Suceava
România,727647,Stâncuţa,Suceava
România,727648,Şerbăneşti,Suceava
România,140001,Alexandria,Teleorman
România,140002,Alexandria,Teleorman
România,140003,Alexandria,Teleorman
România,140004,Alexandria,Teleorman
România,140005,Alexandria,Teleorman
România,140009,Alexandria,Teleorman
România,140010,Alexandria,Teleorman
România,140011,Alexandria,Teleorman
România,140012,Alexandria,Teleorman
România,140013,Alexandria,Teleorman
România,140017,Alexandria,Teleorman
România,140018,Alexandria,Teleorman
România,140019,Alexandria,Teleorman
România,140020,Alexandria,Teleorman
România,140021,Alexandria,Teleorman
România,140022,Alexandria,Teleorman
România,140025,Alexandria,Teleorman
România,140026,Alexandria,Teleorman
România,140027,Alexandria,Teleorman
România,140028,Alexandria,Teleorman
România,140029,Alexandria,Teleorman
România,140030,Alexandria,Teleorman
România,140032,Alexandria,Teleorman
România,140033,Alexandria,Teleorman
România,140034,Alexandria,Teleorman
România,140035,Alexandria,Teleorman
România,140036,Alexandria,Teleorman
România,140037,Alexandria,Teleorman
România,140038,Alexandria,Teleorman
România,140040,Alexandria,Teleorman
România,140041,Alexandria,Teleorman
România,140042,Alexandria,Teleorman
România,140043,Alexandria,Teleorman
România,140044,Alexandria,Teleorman
România,140045,Alexandria,Teleorman
România,140047,Alexandria,Teleorman
România,140048,Alexandria,Teleorman
România,140049,Alexandria,Teleorman
România,140050,Alexandria,Teleorman
România,140051,Alexandria,Teleorman
România,140052,Alexandria,Teleorman
România,140053,Alexandria,Teleorman
România,140056,Alexandria,Teleorman
România,140057,Alexandria,Teleorman
România,140058,Alexandria,Teleorman
România,140059,Alexandria,Teleorman
România,140060,Alexandria,Teleorman
România,140064,Alexandria,Teleorman
România,140065,Alexandria,Teleorman
România,140066,Alexandria,Teleorman
România,140067,Alexandria,Teleorman
România,140068,Alexandria,Teleorman
România,140069,Alexandria,Teleorman
România,140072,Alexandria,Teleorman
România,140073,Alexandria,Teleorman
România,140074,Alexandria,Teleorman
România,140075,Alexandria,Teleorman
România,140078,Alexandria,Teleorman
România,140079,Alexandria,Teleorman
România,140080,Alexandria,Teleorman
România,140081,Alexandria,Teleorman
România,140082,Alexandria,Teleorman
România,140085,Alexandria,Teleorman
România,140086,Alexandria,Teleorman
România,140087,Alexandria,Teleorman
România,140088,Alexandria,Teleorman
România,140089,Alexandria,Teleorman
România,140090,Alexandria,Teleorman
România,140093,Alexandria,Teleorman
România,140094,Alexandria,Teleorman
România,140095,Alexandria,Teleorman
România,140096,Alexandria,Teleorman
România,140097,Alexandria,Teleorman
România,140098,Alexandria,Teleorman
România,140101,Alexandria,Teleorman
România,140102,Alexandria,Teleorman
România,140103,Alexandria,Teleorman
România,140104,Alexandria,Teleorman
România,140105,Alexandria,Teleorman
România,140106,Alexandria,Teleorman
România,140110,Alexandria,Teleorman
România,140111,Alexandria,Teleorman
România,140112,Alexandria,Teleorman
România,140113,Alexandria,Teleorman
România,145100,Roşiori de Vede,Teleorman
România,145200,Turnu Măgurele,Teleorman
România,145300,Videle,Teleorman
România,145301,Coşoaia,Teleorman
România,145400,Zimnicea,Teleorman
România,147005,Balaci,Teleorman
România,147006,Burdeni,Teleorman
România,147007,Tecuci,Teleorman
România,147010,Băbăiţa,Teleorman
România,147011,Clăniţa,Teleorman
România,147012,Frăsinet,Teleorman
România,147013,Merişani (Băbăiţa),Teleorman
România,147015,Blejeşti,Teleorman
România,147016,Baciu,Teleorman
România,147017,Sericu,Teleorman
România,147020,Bogdana,Teleorman
România,147021,Broşteanca,Teleorman
România,147022,Ulmeni,Teleorman
România,147023,Urluiu,Teleorman
România,147025,Botoroaga,Teleorman
România,147026,Călugăru,Teleorman
România,147027,Târnava,Teleorman
România,147028,Tunari,Teleorman
România,147029,Valea Cireşului,Teleorman
România,147030,Bragadiru,Teleorman
România,147035,Brânceni,Teleorman
România,147040,Bujoreni,Teleorman
România,147041,Dărvaş,Teleorman
România,147042,Prunaru,Teleorman
România,147045,Bujoru,Teleorman
România,147050,Buzescu,Teleorman
România,147055,Călineşti,Teleorman
România,147056,Antoneşti,Teleorman
România,147057,Copăceanca,Teleorman
România,147058,Licuriciu,Teleorman
România,147059,Mariţa,Teleorman
România,147060,Călmăţuiu,Teleorman
România,147061,Bujoru (Călmăţuiu),Teleorman
România,147062,Caravaneţi,Teleorman
România,147063,Nicolae Bălcescu,Teleorman
România,147065,Călmăţuiu de Sus,Teleorman
România,147066,Băcăleşti,Teleorman
România,147067,Ionaşcu,Teleorman
România,147070,Cervenia,Teleorman
România,147075,Ciolăneşti,Teleorman
România,147076,Baldovineşti,Teleorman
România,147077,Ciolăneştii din Deal,Teleorman
România,147078,Ciolăneştii din Vale,Teleorman
România,147080,Ciuperceni,Teleorman
România,147081,Poiana,Teleorman
România,147085,Conţeşti,Teleorman
România,147090,Cosmeşti,Teleorman
România,147091,Ciuperceni (Cosmeşti),Teleorman
România,147095,Crângeni,Teleorman
România,147096,Balta Sărată,Teleorman
România,147097,Dorobanţu,Teleorman
România,147098,Stejaru (Crângeni),Teleorman
România,147100,Crângu,Teleorman
România,147101,Dracea,Teleorman
România,147102,Florica,Teleorman
România,147103,Secara,Teleorman
România,147104,Zlata,Teleorman
România,147105,Crevenicu,Teleorman
România,147106,Răduleşti,Teleorman
România,147110,Dideşti,Teleorman
România,147111,Însurăţei,Teleorman
România,147112,Satu Nou,Teleorman
România,147115,Dobroteşti,Teleorman
România,147116,Merişani (Dobroteşti),Teleorman
România,147120,Drăcşenei,Teleorman
România,147121,Beuca,Teleorman
România,147122,Drăcşani,Teleorman
România,147123,Odobeasca,Teleorman
România,147124,Plopi,Teleorman
România,147126,Satul Vechi,Teleorman
România,147130,Drăgăneşti de Vede,Teleorman
România,147131,Măgura cu Liliac,Teleorman
România,147132,Văcăreşti,Teleorman
România,147135,Drăgăneşti-Vlaşca,Teleorman
România,147136,Comoara,Teleorman
România,147137,Văceni,Teleorman
România,147140,Frumoasa,Teleorman
România,147141,Păuleasca,Teleorman
România,147145,Furculeşti,Teleorman
România,147146,Moşteni (Furculeşti),Teleorman
România,147147,Spătărei,Teleorman
România,147148,Voievoda,Teleorman
România,147150,Gălăteni,Teleorman
România,147151,Bâscoveni,Teleorman
România,147152,Grădişteanca,Teleorman
România,147155,Gratia,Teleorman
România,147156,Ciurari-Deal,Teleorman
România,147157,Drăghineşti,Teleorman
România,147160,Islaz,Teleorman
România,147161,Moldoveni,Teleorman
România,147165,Izvoarele,Teleorman
România,147170,Lisa,Teleorman
România,147171,Vânători,Teleorman
România,147175,Liţa,Teleorman
România,147180,Lunca,Teleorman
România,147181,Pleaşov,Teleorman
România,147182,Prundu,Teleorman
România,147183,Saelele,Teleorman
România,147185,Mavrodin,Teleorman
România,147186,Nenciuleşti,Teleorman
România,147187,Păru Rotund,Teleorman
România,147190,Măgura,Teleorman
România,147191,Guruieni,Teleorman
România,147195,Măldăeni,Teleorman
România,147200,Mârzăneşti,Teleorman
România,147201,Cernetu,Teleorman
România,147202,Teleormanu,Teleorman
România,147203,Valea Părului,Teleorman
România,147205,Mereni,Teleorman
România,147206,Merenii de Jos,Teleorman
România,147207,Merenii de Sus,Teleorman
România,147208,Ştefeni,Teleorman
România,147210,Moşteni,Teleorman
România,147215,Nanov,Teleorman
România,147220,Năsturelu,Teleorman
România,147221,Zimnicele,Teleorman
România,147225,Necşeşti,Teleorman
România,147226,Belciug,Teleorman
România,147227,Gârdeşti,Teleorman
România,147230,Olteni,Teleorman
România,147231,Perii Broşteni,Teleorman
România,147235,Orbeasca,Teleorman
România,147236,Lăceni,Teleorman
România,147237,Orbeasca de Jos,Teleorman
România,147238,Orbeasca de Sus,Teleorman
România,147240,Peretu,Teleorman
România,147245,Piatra,Teleorman
România,147250,Pietroşani,Teleorman
România,147255,Plopii-Slăviteşti,Teleorman
România,147256,Bârseştii de Jos,Teleorman
România,147257,Beciu,Teleorman
România,147258,Brâncoveanca,Teleorman
România,147259,Dudu,Teleorman
România,147261,Smârdan,Teleorman
România,147265,Plosca,Teleorman
România,147270,Poeni,Teleorman
România,147271,Banov,Teleorman
România,147272,Brăteşti,Teleorman
România,147273,Cătunu,Teleorman
România,147274,Preajba,Teleorman
România,147276,Ţăvârlău,Teleorman
România,147277,Vătaşi,Teleorman
România,147280,Poroschia,Teleorman
România,147281,Calomfireşti,Teleorman
România,147285,Putineiu,Teleorman
România,147286,Băduleasa,Teleorman
România,147287,Cârlomanu,Teleorman
România,147290,Rădoieşti,Teleorman
România,147291,Cetatea,Teleorman
România,147292,Rădoieşti-Deal,Teleorman
România,147293,Rădoieşti-Vale,Teleorman
România,147295,Răsmireşti,Teleorman
România,147296,Ludăneasca,Teleorman
România,147300,Salcia,Teleorman
România,147301,Băneasa,Teleorman
România,147302,Tudor Vladimirescu,Teleorman
România,147305,Săceni,Teleorman
România,147306,Butculeşti,Teleorman
România,147307,Ciurari,Teleorman
România,147310,Sârbeni,Teleorman
România,147311,Sârbenii de Jos,Teleorman
România,147312,Udeni,Teleorman
România,147315,Scrioaştea,Teleorman
România,147316,Brebina,Teleorman
România,147317,Cucueţi,Teleorman
România,147318,Viile,Teleorman
România,147320,Scurtu Mare,Teleorman
România,147321,Albeni,Teleorman
România,147322,Drăceşti,Teleorman
România,147323,Negrileşti,Teleorman
România,147324,Scurtu-Slăveşti,Teleorman
România,147326,Valea Poştei,Teleorman
România,147330,Seaca,Teleorman
România,147331,Năvodari,Teleorman
România,147335,Segarcea-Vale,Teleorman
România,147336,Olteanca,Teleorman
România,147337,Segarcea-Deal,Teleorman
România,147340,Sfinţeşti,Teleorman
România,147345,Siliştea,Teleorman
România,147346,Buteşti,Teleorman
România,147347,Purani,Teleorman
România,147348,Puranii de Sus,Teleorman
România,147349,Siliştea Mică,Teleorman
România,147350,Siliştea Gumeşti,Teleorman
România,147355,Slobozia Mândra,Teleorman
România,147356,Uda-Clocociov,Teleorman
România,147357,Uda-Paciurea,Teleorman
România,147360,Smârdioasa,Teleorman
România,147361,Şoimu,Teleorman
România,147365,Stejaru,Teleorman
România,147366,Bratcovu,Teleorman
România,147367,Gresia,Teleorman
România,147368,Socetu,Teleorman
România,147370,Suhaia,Teleorman
România,147371,Fântânele,Teleorman
România,147375,Ştorobăneasa,Teleorman
România,147376,Beiu,Teleorman
România,147380,Talpa,Teleorman
România,147381,Linia Costii,Teleorman
România,147382,Rotăreşti,Teleorman
România,147383,Talpa Poştei,Teleorman
România,147384,Talpa-Bâscoveni,Teleorman
România,147386,Talpa-Ogrăzile,Teleorman
România,147390,Tătărăştii de Jos,Teleorman
România,147391,Lada,Teleorman
România,147392,Negreni,Teleorman
România,147393,Negrenii de Sus,Teleorman
România,147394,Negrenii-Osebiţi,Teleorman
România,147396,Obârtu,Teleorman
România,147397,Slăveşti,Teleorman
România,147400,Tătărăştii de Sus,Teleorman
România,147401,Dobreni,Teleorman
România,147402,Udupu,Teleorman
România,147405,Traian,Teleorman
România,147410,Trivalea-Moşteni,Teleorman
România,147411,Brătăşani,Teleorman
România,147412,Deparaţi,Teleorman
România,147415,Troianul,Teleorman
România,147416,Dulceni,Teleorman
România,147417,Vatra,Teleorman
România,147420,Ţigăneşti,Teleorman
România,147425,Vârtoape,Teleorman
România,147426,Gărăgău,Teleorman
România,147427,Vârtoapele de Jos,Teleorman
România,147428,Vârtoapele de Sus,Teleorman
România,147430,Vedea,Teleorman
România,147431,Albeşti,Teleorman
România,147432,Coşoteni,Teleorman
România,147433,Dulceanca,Teleorman
România,147434,Meri,Teleorman
România,147435,Viişoara,Teleorman
România,147440,Vităneşti,Teleorman
România,147441,Purani (Vităneşti),Teleorman
România,147442,Schitu Poienari,Teleorman
România,147443,Siliştea (Vităneşti),Teleorman
România,147445,Zâmbreasca,Teleorman
România,300001,Timişoara,Timiş
România,300002,Timişoara,Timiş
România,300003,Timişoara,Timiş
România,300004,Timişoara,Timiş
România,300005,Timişoara,Timiş
România,300006,Timişoara,Timiş
România,300010,Timişoara,Timiş
România,300011,Timişoara,Timiş
România,300012,Timişoara,Timiş
România,300013,Timişoara,Timiş
România,300014,Timişoara,Timiş
România,300015,Timişoara,Timiş
România,300016,Timişoara,Timiş
România,300020,Timişoara,Timiş
România,300021,Timişoara,Timiş
România,300022,Timişoara,Timiş
România,300023,Timişoara,Timiş
România,300024,Timişoara,Timiş
România,300028,Timişoara,Timiş
România,300029,Timişoara,Timiş
România,300030,Timişoara,Timiş
România,300034,Timişoara,Timiş
România,300035,Timişoara,Timiş
România,300036,Timişoara,Timiş
România,300037,Timişoara,Timiş
România,300038,Timişoara,Timiş
România,300041,Timişoara,Timiş
România,300042,Timişoara,Timiş
România,300043,Timişoara,Timiş
România,300044,Timişoara,Timiş
România,300045,Timişoara,Timiş
România,300048,Timişoara,Timiş
România,300049,Timişoara,Timiş
România,300050,Timişoara,Timiş
România,300051,Timişoara,Timiş
România,300054,Timişoara,Timiş
România,300055,Timişoara,Timiş
România,300056,Timişoara,Timiş
România,300057,Timişoara,Timiş
România,300058,Timişoara,Timiş
România,300061,Timişoara,Timiş
România,300062,Timişoara,Timiş
România,300063,Timişoara,Timiş
România,300064,Timişoara,Timiş
România,300065,Timişoara,Timiş
România,300066,Timişoara,Timiş
România,300070,Timişoara,Timiş
România,300071,Timişoara,Timiş
România,300072,Timişoara,Timiş
România,300073,Timişoara,Timiş
România,300074,Timişoara,Timiş
România,300077,Timişoara,Timiş
România,300078,Timişoara,Timiş
România,300079,Timişoara,Timiş
România,300080,Timişoara,Timiş
România,300081,Timişoara,Timiş
România,300085,Timişoara,Timiş
România,300086,Timişoara,Timiş
România,300087,Timişoara,Timiş
România,300088,Timişoara,Timiş
România,300092,Timişoara,Timiş
România,300093,Timişoara,Timiş
România,300094,Timişoara,Timiş
România,300095,Timişoara,Timiş
România,300096,Timişoara,Timiş
România,300100,Timişoara,Timiş
România,300101,Timişoara,Timiş
România,300102,Timişoara,Timiş
România,300103,Timişoara,Timiş
România,300104,Timişoara,Timiş
România,300107,Timişoara,Timiş
România,300108,Timişoara,Timiş
România,300109,Timişoara,Timiş
România,300110,Timişoara,Timiş
România,300111,Timişoara,Timiş
România,300115,Timişoara,Timiş
România,300116,Timişoara,Timiş
România,300117,Timişoara,Timiş
România,300118,Timişoara,Timiş
România,300119,Timişoara,Timiş
România,300120,Timişoara,Timiş
România,300121,Timişoara,Timiş
România,300124,Timişoara,Timiş
România,300125,Timişoara,Timiş
România,300126,Timişoara,Timiş
România,300127,Timişoara,Timiş
România,300128,Timişoara,Timiş
România,300129,Timişoara,Timiş
România,300133,Timişoara,Timiş
România,300134,Timişoara,Timiş
România,300135,Timişoara,Timiş
România,300136,Timişoara,Timiş
România,300137,Timişoara,Timiş
România,300138,Timişoara,Timiş
România,300142,Timişoara,Timiş
România,300143,Timişoara,Timiş
România,300144,Timişoara,Timiş
România,300145,Timişoara,Timiş
România,300146,Timişoara,Timiş
România,300150,Timişoara,Timiş
România,300151,Timişoara,Timiş
România,300152,Timişoara,Timiş
România,300153,Timişoara,Timiş
România,300154,Timişoara,Timiş
România,300158,Timişoara,Timiş
România,300159,Timişoara,Timiş
România,300160,Timişoara,Timiş
România,300161,Timişoara,Timiş
România,300162,Timişoara,Timiş
România,300166,Timişoara,Timiş
România,300167,Timişoara,Timiş
România,300168,Timişoara,Timiş
România,300169,Timişoara,Timiş
România,300172,Timişoara,Timiş
România,300173,Timişoara,Timiş
România,300174,Timişoara,Timiş
România,300175,Timişoara,Timiş
România,300176,Timişoara,Timiş
România,300179,Timişoara,Timiş
România,300180,Timişoara,Timiş
România,300181,Timişoara,Timiş
România,300182,Timişoara,Timiş
România,300185,Timişoara,Timiş
România,300186,Timişoara,Timiş
România,300187,Timişoara,Timiş
România,300188,Timişoara,Timiş
România,300191,Timişoara,Timiş
România,300192,Timişoara,Timiş
România,300193,Timişoara,Timiş
România,300194,Timişoara,Timiş
România,300195,Timişoara,Timiş
România,300199,Timişoara,Timiş
România,300200,Timişoara,Timiş
România,300201,Timişoara,Timiş
România,300202,Timişoara,Timiş
România,300203,Timişoara,Timiş
România,300206,Timişoara,Timiş
România,300207,Timişoara,Timiş
România,300208,Timişoara,Timiş
România,300209,Timişoara,Timiş
România,300210,Timişoara,Timiş
România,300211,Timişoara,Timiş
România,300215,Timişoara,Timiş
România,300216,Timişoara,Timiş
România,300217,Timişoara,Timiş
România,300218,Timişoara,Timiş
România,300219,Timişoara,Timiş
România,300222,Timişoara,Timiş
România,300223,Timişoara,Timiş
România,300224,Timişoara,Timiş
România,300225,Timişoara,Timiş
România,300226,Timişoara,Timiş
România,300229,Timişoara,Timiş
România,300230,Timişoara,Timiş
România,300231,Timişoara,Timiş
România,300232,Timişoara,Timiş
România,300233,Timişoara,Timiş
România,300236,Timişoara,Timiş
România,300237,Timişoara,Timiş
România,300238,Timişoara,Timiş
România,300239,Timişoara,Timiş
România,300242,Timişoara,Timiş
România,300243,Timişoara,Timiş
România,300244,Timişoara,Timiş
România,300245,Timişoara,Timiş
România,300246,Timişoara,Timiş
România,300247,Timişoara,Timiş
România,300251,Timişoara,Timiş
România,300252,Timişoara,Timiş
România,300253,Timişoara,Timiş
România,300254,Timişoara,Timiş
România,300255,Timişoara,Timiş
România,300256,Timişoara,Timiş
România,300260,Timişoara,Timiş
România,300261,Timişoara,Timiş
România,300262,Timişoara,Timiş
România,300263,Timişoara,Timiş
România,300264,Timişoara,Timiş
România,300265,Timişoara,Timiş
România,300269,Timişoara,Timiş
România,300270,Timişoara,Timiş
România,300271,Timişoara,Timiş
România,300272,Timişoara,Timiş
România,300273,Timişoara,Timiş
România,300274,Timişoara,Timiş
România,300278,Timişoara,Timiş
România,300279,Timişoara,Timiş
România,300280,Timişoara,Timiş
România,300281,Timişoara,Timiş
România,300282,Timişoara,Timiş
România,300283,Timişoara,Timiş
România,300287,Timişoara,Timiş
România,300288,Timişoara,Timiş
România,300289,Timişoara,Timiş
România,300290,Timişoara,Timiş
România,300291,Timişoara,Timiş
România,300292,Timişoara,Timiş
România,300295,Timişoara,Timiş
România,300296,Timişoara,Timiş
România,300297,Timişoara,Timiş
România,300298,Timişoara,Timiş
România,300299,Timişoara,Timiş
România,300302,Timişoara,Timiş
România,300303,Timişoara,Timiş
România,300304,Timişoara,Timiş
România,300305,Timişoara,Timiş
România,300308,Timişoara,Timiş
România,300309,Timişoara,Timiş
România,300310,Timişoara,Timiş
România,300311,Timişoara,Timiş
România,300314,Timişoara,Timiş
România,300315,Timişoara,Timiş
România,300316,Timişoara,Timiş
România,300317,Timişoara,Timiş
România,300318,Timişoara,Timiş
România,300320,Timişoara,Timiş
România,300321,Timişoara,Timiş
România,300322,Timişoara,Timiş
România,300323,Timişoara,Timiş
România,300324,Timişoara,Timiş
România,300325,Timişoara,Timiş
România,300326,Timişoara,Timiş
România,300327,Timişoara,Timiş
România,300328,Timişoara,Timiş
România,300329,Timişoara,Timiş
România,300330,Timişoara,Timiş
România,300331,Timişoara,Timiş
România,300332,Timişoara,Timiş
România,300334,Timişoara,Timiş
România,300335,Timişoara,Timiş
România,300336,Timişoara,Timiş
România,300337,Timişoara,Timiş
România,300341,Timişoara,Timiş
România,300342,Timişoara,Timiş
România,300343,Timişoara,Timiş
România,300344,Timişoara,Timiş
România,300345,Timişoara,Timiş
România,300346,Timişoara,Timiş
România,300350,Timişoara,Timiş
România,300351,Timişoara,Timiş
România,300353,Timişoara,Timiş
România,300358,Timişoara,Timiş
România,300359,Timişoara,Timiş
România,300360,Timişoara,Timiş
România,300361,Timişoara,Timiş
România,300362,Timişoara,Timiş
România,300363,Timişoara,Timiş
România,300367,Timişoara,Timiş
România,300368,Timişoara,Timiş
România,300369,Timişoara,Timiş
România,300370,Timişoara,Timiş
România,300371,Timişoara,Timiş
România,300372,Timişoara,Timiş
România,300375,Timişoara,Timiş
România,300376,Timişoara,Timiş
România,300377,Timişoara,Timiş
România,300378,Timişoara,Timiş
România,300379,Timişoara,Timiş
România,300383,Timişoara,Timiş
România,300384,Timişoara,Timiş
România,300385,Timişoara,Timiş
România,300386,Timişoara,Timiş
România,300389,Timişoara,Timiş
România,300390,Timişoara,Timiş
România,300391,Timişoara,Timiş
România,300392,Timişoara,Timiş
România,300393,Timişoara,Timiş
România,300397,Timişoara,Timiş
România,300398,Timişoara,Timiş
România,300399,Timişoara,Timiş
România,300400,Timişoara,Timiş
România,300401,Timişoara,Timiş
România,300402,Timişoara,Timiş
România,300406,Timişoara,Timiş
România,300407,Timişoara,Timiş
România,300408,Timişoara,Timiş
România,300409,Timişoara,Timiş
România,300410,Timişoara,Timiş
România,300414,Timişoara,Timiş
România,300415,Timişoara,Timiş
România,300416,Timişoara,Timiş
România,300417,Timişoara,Timiş
România,300418,Timişoara,Timiş
România,300422,Timişoara,Timiş
România,300423,Timişoara,Timiş
România,300424,Timişoara,Timiş
România,300425,Timişoara,Timiş
România,300426,Timişoara,Timiş
România,300430,Timişoara,Timiş
România,300431,Timişoara,Timiş
România,300432,Timişoara,Timiş
România,300433,Timişoara,Timiş
România,300434,Timişoara,Timiş
România,300438,Timişoara,Timiş
România,300439,Timişoara,Timiş
România,300440,Timişoara,Timiş
România,300441,Timişoara,Timiş
România,300442,Timişoara,Timiş
România,300446,Timişoara,Timiş
România,300447,Timişoara,Timiş
România,300448,Timişoara,Timiş
România,300449,Timişoara,Timiş
România,300450,Timişoara,Timiş
România,300451,Timişoara,Timiş
România,300452,Timişoara,Timiş
România,300453,Timişoara,Timiş
România,300454,Timişoara,Timiş
România,300455,Timişoara,Timiş
România,300456,Timişoara,Timiş
România,300457,Timişoara,Timiş
România,300458,Timişoara,Timiş
România,300462,Timişoara,Timiş
România,300463,Timişoara,Timiş
România,300464,Timişoara,Timiş
România,300465,Timişoara,Timiş
România,300466,Timişoara,Timiş
România,300467,Timişoara,Timiş
România,300471,Timişoara,Timiş
România,300472,Timişoara,Timiş
România,300473,Timişoara,Timiş
România,300474,Timişoara,Timiş
România,300475,Timişoara,Timiş
România,300478,Timişoara,Timiş
România,300479,Timişoara,Timiş
România,300480,Timişoara,Timiş
România,300481,Timişoara,Timiş
România,300482,Timişoara,Timiş
România,300486,Timişoara,Timiş
România,300487,Timişoara,Timiş
România,300488,Timişoara,Timiş
România,300489,Timişoara,Timiş
România,300493,Timişoara,Timiş
România,300494,Timişoara,Timiş
România,300495,Timişoara,Timiş
România,300496,Timişoara,Timiş
România,300500,Timişoara,Timiş
România,300501,Timişoara,Timiş
România,300502,Timişoara,Timiş
România,300503,Timişoara,Timiş
România,300507,Timişoara,Timiş
România,300508,Timişoara,Timiş
România,300509,Timişoara,Timiş
România,300510,Timişoara,Timiş
România,300514,Timişoara,Timiş
România,300515,Timişoara,Timiş
România,300516,Timişoara,Timiş
România,300517,Timişoara,Timiş
România,300518,Timişoara,Timiş
România,300521,Timişoara,Timiş
România,300522,Timişoara,Timiş
România,300523,Timişoara,Timiş
România,300524,Timişoara,Timiş
România,300528,Timişoara,Timiş
România,300529,Timişoara,Timiş
România,300530,Timişoara,Timiş
România,300531,Timişoara,Timiş
România,300532,Timişoara,Timiş
România,300536,Timişoara,Timiş
România,300537,Timişoara,Timiş
România,300538,Timişoara,Timiş
România,300539,Timişoara,Timiş
România,300543,Timişoara,Timiş
România,300544,Timişoara,Timiş
România,300545,Timişoara,Timiş
România,300546,Timişoara,Timiş
România,300547,Timişoara,Timiş
România,300548,Timişoara,Timiş
România,300551,Timişoara,Timiş
România,300552,Timişoara,Timiş
România,300553,Timişoara,Timiş
România,300554,Timişoara,Timiş
România,300558,Timişoara,Timiş
România,300559,Timişoara,Timiş
România,300560,Timişoara,Timiş
România,300561,Timişoara,Timiş
România,300562,Timişoara,Timiş
România,300566,Timişoara,Timiş
România,300567,Timişoara,Timiş
România,300568,Timişoara,Timiş
România,300569,Timişoara,Timiş
România,300570,Timişoara,Timiş
România,300571,Timişoara,Timiş
România,300575,Timişoara,Timiş
România,300576,Timişoara,Timiş
România,300577,Timişoara,Timiş
România,300578,Timişoara,Timiş
România,300579,Timişoara,Timiş
România,300580,Timişoara,Timiş
România,300584,Timişoara,Timiş
România,300585,Timişoara,Timiş
România,300586,Timişoara,Timiş
România,300587,Timişoara,Timiş
România,300588,Timişoara,Timiş
România,300592,Timişoara,Timiş
România,300593,Timişoara,Timiş
România,300594,Timişoara,Timiş
România,300595,Timişoara,Timiş
România,300596,Timişoara,Timiş
România,300600,Timişoara,Timiş
România,300601,Timişoara,Timiş
România,300602,Timişoara,Timiş
România,300603,Timişoara,Timiş
România,300604,Timişoara,Timiş
România,300605,Timişoara,Timiş
România,300606,Timişoara,Timiş
România,300609,Timişoara,Timiş
România,300610,Timişoara,Timiş
România,300611,Timişoara,Timiş
România,300612,Timişoara,Timiş
România,300613,Timişoara,Timiş
România,300617,Timişoara,Timiş
România,300618,Timişoara,Timiş
România,300619,Timişoara,Timiş
România,300620,Timişoara,Timiş
România,300621,Timişoara,Timiş
România,300625,Timişoara,Timiş
România,300626,Timişoara,Timiş
România,300627,Timişoara,Timiş
România,300628,Timişoara,Timiş
